Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
814;21100901479;"Journal of Teaching and Learning for Graduate Employability";journal;"18383815";"Deakin University";Yes;Yes;0,458;Q3;21;36;64;1510;198;61;1,82;41,94;74,70;0;Australia;Pacific Region;"Deakin University";"2018-2026";"Education (Q2); Human Factors and Ergonomics (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Social Sciences"
815;21101045047;"Journal of Philanthropy and Marketing";journal;"26911361";"John Wiley and Sons Inc";No;No;0,457;Q2;28;69;115;3601;239;109;2,11;52,19;61,67;0;United States;Northern America;"John Wiley and Sons Inc";"2021-2025";"Strategy and Management (Q2); Economics and Econometrics (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
816;21101026986;"Production Engineering Archives";journal;"23537779, 23535156";"";Yes;No;0,457;Q2;26;51;142;2700;460;142;3,00;52,94;41,57;0;Poland;Eastern Europe;"";"2017-2025";"Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Safety, Risk, Reliability and Quality (Q2)";"Business, Management and Accounting; Engineering"
817;130055;"Public Organization Review";journal;"15667170, 15737098";"Kluwer Academic Publishers";No;No;0,457;Q2;44;69;208;3443;489;203;2,13;49,90;38,89;1;Netherlands;Western Europe;"Kluwer Academic Publishers";"2004-2026";"Law (Q1); Business, Management and Accounting (miscellaneous) (Q2)";"Business, Management and Accounting; Social Sciences"
818;4000152110;"Advances in Accounting";journal;"10465715, 08826110";"Emerald Publishing";No;No;0,457;Q3;49;37;77;2441;145;73;1,73;65,97;30,23;0;United States;Northern America;"Emerald Publishing";"2000-2003, 2005-2026";"Finance (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
819;19600162140;"Asian Review of Accounting";journal;"17588863, 13217348";"Emerald Group Publishing Ltd.";No;No;0,456;Q3;38;38;92;2805;285;92;2,26;73,82;37,18;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1992, 1994-2026";"Finance (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
820;21101023216;"Foreign Trade Review";journal;"00157325, 09717625";"Sage Publications India Pvt. Ltd";No;No;0,455;Q2;18;31;76;1829;157;72;1,98;59,00;38,46;2;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1966-2026";"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
821;21100828753;"Journal of Business Cycle Research";journal;"25097970, 25097962";"Springer International Publishing AG";No;No;0,455;Q2;11;16;42;612;68;42;1,36;38,25;19,23;0;Switzerland;Western Europe;"Springer International Publishing AG";"2016-2026";"Business and International Management (Q2); Finance (Q2); Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
822;21100890157;"Journal of Wine Economics";journal;"1931437X, 19314361";"Cambridge University Press";No;No;0,455;Q2;17;19;61;691;100;59;1,59;36,37;31,91;0;United Kingdom;Western Europe;"Cambridge University Press";"2007, 2018-2026";"Business, Management and Accounting (miscellaneous) (Q2); Food Science (Q2); Horticulture (Q2)";"Agricultural and Biological Sciences; Business, Management and Accounting"
823;4000151815;"International Journal of Internet Marketing and Advertising";journal;"14775212, 17418100";"Inderscience Enterprises Ltd";No;No;0,454;Q3;29;35;104;3172;287;103;2,25;90,63;46,15;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2026";"Marketing (Q3)";"Business, Management and Accounting"
824;21100775627;"IZA Journal of Labor Policy";journal;"21939004";"Laborwide";Yes;No;0,451;Q2;29;10;24;334;30;24;1,06;33,40;76,92;0;Germany;Western Europe;"Laborwide";"2012-2024";"Industrial Relations (Q2); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
825;27132;"Jahrbucher fur Nationalokonomie und Statistik";journal;"2366049X, 00214027";"Walter de Gruyter GmbH";No;No;0,451;Q2;29;31;90;1132;119;83;1,11;36,52;32,18;6;Germany;Western Europe;"Walter de Gruyter GmbH";"1863, 1896, 1898-1903, 1905-1908, 1910, 1914, 1916, 1918, 1920, 1923, 1927-1928, 1944, 1949, 1959, 1978, 1980, 1982, 1985, 1987-1990, 1992-2026";"Business, Management and Accounting (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
826;21101039082;"Scandinavian Journal of Work and Organizational Psychology";journal;"20022867";"Stockholm University Press";Yes;No;0,450;Q3;12;11;38;720;59;37;1,37;65,45;72,22;0;Sweden;Western Europe;"Stockholm University Press";"2019-2025";"Applied Psychology (Q3); Organizational Behavior and Human Resource Management (Q3); Psychology (miscellaneous) (Q3)";"Business, Management and Accounting; Psychology"
827;74937;"Autex Research Journal";journal;"23000929, 14709589";"Walter de Gruyter GmbH";Yes;No;0,449;Q2;43;66;170;2277;317;170;1,88;34,50;40,55;0;Poland;Eastern Europe;"Walter de Gruyter GmbH";"1999-2000, 2002-2026";"Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q2); Materials Science (miscellaneous) (Q2)";"Business, Management and Accounting; Engineering; Materials Science"
828;21101190207;"Tourism and Hospitality";journal;"26735768";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,449;Q3;21;83;122;6119;405;117;3,12;73,72;46,29;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2020-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
829;17800156738;"Organization Management Journal";journal;"15416518, 27538567";"Emerald Publishing";Yes;Yes;0,448;Q2;28;14;45;396;97;38;2,39;28,29;53,85;0;United Kingdom;Western Europe;"Emerald Publishing";"2005, 2009-2026";"Business and International Management (Q2); Education (Q2); Strategy and Management (Q2); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Social Sciences"
830;21100381232;"Social and Environmental Accountability Journal";journal;"0969160X, 21562245";"Routledge";No;No;0,448;Q3;29;22;55;768;110;38;1,66;34,91;52,63;0;United States;Northern America;"Routledge";"1993-2026";"Accounting (Q3)";"Business, Management and Accounting"
831;23588;"Journal of Real Estate Research";journal;"26911175, 08965803";"Taylor and Francis Ltd.";No;No;0,447;Q2;41;23;62;1085;81;62;1,29;47,17;22,58;2;United States;Northern America;"Taylor and Francis Ltd.";"1990, 1992, 1995, 1998, 2001, 2003-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Urban Studies (Q2); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
832;19300156810;"Asia-Pacific Journal of Accounting and Economics";journal;"21642257, 16081625";"Taylor and Francis Ltd.";No;No;0,447;Q3;33;52;206;2797;385;206;1,80;53,79;42,14;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
833;21101054412;"Journal of Entrepreneurship, Management and Innovation";journal;"22997075, 22997326";"Cognitione Foundation for the Dissemination of Knowledge and Science";Yes;Yes;0,446;Q2;19;26;78;2552;234;77;3,06;98,15;46,55;0;Poland;Eastern Europe;"Cognitione Foundation for the Dissemination of Knowledge and Science";"2019-2025";"Business and International Management (Q2); Management of Technology and Innovation (Q2); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting"
834;21100821602;"Business and Professional Communication Quarterly";journal;"23294922, 23294906";"SAGE Publications Inc.";No;No;0,445;Q2;47;70;66;3479;188;60;3,54;49,70;62,16;1;United States;Northern America;"SAGE Publications Inc.";"2015-2026";"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
835;6500153243;"International Review of Environmental and Resource Economics";journal;"19321465, 19321473";"Now Publishers Inc";No;No;0,445;Q3;36;7;30;1207;33;29;0,79;172,43;52,63;1;United States;Northern America;"Now Publishers Inc";"2007-2025";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3); Management, Monitoring, Policy and Law (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
836;21100205991;"Journal of Mental Health Training, Education and Practice";journal;"20428707, 17556228";"Emerald Group Publishing Ltd.";No;No;0,444;Q3;25;25;112;1102;178;111;1,49;44,08;57,95;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2026";"Education (Q2); Health (social science) (Q2); Health Policy (Q3); Organizational Behavior and Human Resource Management (Q3); Psychiatry and Mental Health (Q3)";"Business, Management and Accounting; Medicine; Social Sciences"
837;21100199108;"Contemporary Economics";journal;"23008814, 20840845";"VIZJA University";Yes;No;0,443;Q2;27;28;91;1602;227;91;2,52;57,21;50,00;0;Poland;Eastern Europe;"VIZJA University";"2011-2025";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
838;21100446512;"Evidence-based HRM";journal;"20493983, 20493991";"Emerald Publishing";No;No;0,443;Q2;25;55;97;4212;242;96;2,35;76,58;41,43;0;United Kingdom;Western Europe;"Emerald Publishing";"2013-2026";"Industrial Relations (Q2); Applied Psychology (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Psychology"
839;145207;"Asia Europe Journal";journal;"16102932, 16121031";"Springer Science and Business Media Deutschland GmbH";No;No;0,442;Q2;32;24;99;1348;165;95;1,39;56,17;26,32;4;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2003-2026";"Business, Management and Accounting (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)";"Business, Management and Accounting; Social Sciences"
840;5600155528;"International Journal of Organization Theory and Behavior";journal;"15324273, 10934537";"Emerald Publishing";No;No;0,442;Q3;17;20;48;1554;115;45;1,83;77,70;51,35;0;United Kingdom;Western Europe;"Emerald Publishing";"2012-2026";"Public Administration (Q2); Applied Psychology (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Psychology; Social Sciences"
841;21100860692;"South Asian Journal of Human Resources Management";journal;"23220937, 23495790";"SAGE Publications Ltd";No;No;0,440;Q3;21;25;49;1818;113;44;2,26;72,72;45,83;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2014-2026";"Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting"
842;21101122725;"ECONOMICS - Innovative and Economics Research Journal";journal;"23035005, 23035013";"Sciendo";Yes;No;0,438;Q2;16;48;80;2489;242;80;3,11;51,85;45,32;0;Poland;Eastern Europe;"Sciendo";"2015-2025";"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
843;21100262313;"Worldwide Hospitality and Tourism Themes";journal;"17554217, 17554225";"Emerald Group Publishing Ltd.";No;No;0,438;Q3;41;82;221;2912;657;190;2,63;35,51;42,22;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2009-2026";"Development (Q2); Management, Monitoring, Policy and Law (Q3); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting; Environmental Science; Social Sciences"
844;21101064229;"New England Journal of Entrepreneurship";journal;"1550333X, 25748904";"Emerald Publishing";Yes;Yes;0,437;Q2;22;10;27;689;105;25;2,90;68,90;25,81;0;United Kingdom;Western Europe;"Emerald Publishing";"1998-2025";"Business and International Management (Q2); Public Administration (Q2); Accounting (Q3); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
845;29852;"Journal of Accounting Education";journal;"07485751";"Elsevier B.V.";No;No;0,437;Q3;51;24;73;1179;200;72;2,28;49,13;39,68;0;United Kingdom;Western Europe;"Elsevier B.V.";"1983-2026";"Education (Q2); Accounting (Q3)";"Business, Management and Accounting; Social Sciences"
846;21100834920;"Journal of Education for Business";journal;"08832323, 19403356";"Taylor and Francis Ltd.";No;No;0,436;Q2;63;46;189;1749;388;189;2,12;38,02;42,20;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1990, 1995-2026";"Business, Management and Accounting (miscellaneous) (Q2); Education (Q2)";"Business, Management and Accounting; Social Sciences"
847;5000153701;"Risk Management and Insurance Review";journal;"15406296, 10981616";"Wiley-Blackwell Publishing Ltd";No;No;0,436;Q3;24;23;63;895;109;60;1,45;38,91;39,13;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2006-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
848;21100242603;"Journal of Place Management and Development";journal;"17538343, 17538335";"Emerald Group Publishing Ltd.";No;No;0,435;Q2;46;29;77;2065;186;75;2,32;71,21;40,30;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2026";"Business and International Management (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2); Marketing (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting; Social Sciences"
849;21100923467;"Transnational Corporations Review";journal;"19186444, 19252099";"Elsevier B.V.";Yes;No;0,435;Q2;27;38;118;2331;306;115;1,65;61,34;29,07;1;Netherlands;Western Europe;"Elsevier B.V.";"2009-2025";"Business and International Management (Q2); Development (Q2); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
