Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
316;29884;"Journal of International Accounting, Auditing and Taxation";journal;"10619518";"Elsevier B.V.";No;No;0,712;Q2;58;35;85;2381;265;75;2,53;68,03;24,00;2;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
317;21101019253;"Oeconomia Copernicana";journal;"23531827, 20831277";"Institute of Economic Research";Yes;No;0,711;Q1;43;35;105;2376;608;105;7,09;67,89;39,13;1;Poland;Eastern Europe;"Institute of Economic Research";"2015-2025";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Business and International Management (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
318;21100437107;"Borsa Istanbul Review";journal;"22148450, 22148469";"Borsa Istanbul Anonim Sirketi";Yes;Yes;0,709;Q2;61;42;106;2231;478;106;3,63;53,12;22,12;7;Turkey;Middle East;"Borsa Istanbul Anonim Sirketi";"2013-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
319;24089;"North American Journal of Economics and Finance";journal;"10629408";"Elsevier Inc.";No;No;0,709;Q2;73;195;521;9577;1554;520;2,89;49,11;29,76;14;United States;Northern America;"Elsevier Inc.";"1992-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
320;21100455650;"Development Engineering";journal;"23527285";"Elsevier Ltd";Yes;No;0,706;Q1;21;30;29;865;113;28;2,82;28,83;23,58;10;United Kingdom;Western Europe;"Elsevier Ltd";"2015-2023";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Computer Science Applications (Q2)";"Computer Science; Economics, Econometrics and Finance; Engineering; Social Sciences"
321;21100786317;"Frontiers in Energy Research";journal;"2296598X";"Frontiers Media SA";Yes;No;0,705;Q2;87;895;642;38295;2610;621;3,67;42,79;31,05;54;Switzerland;Western Europe;"Frontiers Media SA";"2013-2026";"Economics and Econometrics (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2)";"Economics, Econometrics and Finance; Energy"
322;21100248934;"China Journal of Accounting Research";journal;"17553091";"Sun Yat-sen (Zhongshan) University";Yes;No;0,696;Q2;36;25;56;1193;148;55;2,74;47,72;46,81;1;China;Asiatic Region;"Sun Yat-sen (Zhongshan) University";"2013-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
323;130073;"Journal of Consumer Policy";journal;"01687034, 15730700";"Springer New York";No;No;0,696;Q2;66;22;86;1355;256;80;3,38;61,59;41,03;7;United States;Northern America;"Springer New York";"1977-1981, 1983-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
324;21100886393;"Econometrics";journal;"22251146";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,692;Q2;28;45;136;1760;231;132;1,29;39,11;26,97;11;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
325;19900192165;"Financial Review";journal;"15406288, 07328516";"Wiley-Blackwell";No;No;0,692;Q2;57;34;75;1694;110;75;1,17;49,82;27,85;1;United States;Northern America;"Wiley-Blackwell";"1969-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
326;29401;"Journal of the Japanese and International Economies";journal;"08891583, 10958681";"Academic Press Inc.";No;No;0,692;Q2;54;31;98;1238;176;95;1,68;39,94;28,77;14;United States;Northern America;"Academic Press Inc.";"1987-2026";"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
327;23633;"Quarterly Review of Economics and Finance";journal;"10629769";"Elsevier B.V.";No;No;0,687;Q2;77;166;306;8047;909;304;2,85;48,48;21,05;26;Netherlands;Western Europe;"Elsevier B.V.";"1992-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
328;7100153133;"Spatial Economic Analysis";journal;"17421780, 17421772";"Routledge";No;No;0,686;Q1;44;29;84;1194;163;70;2,00;41,17;25,00;6;United Kingdom;Western Europe;"Routledge";"2006-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Earth and Planetary Sciences; Economics, Econometrics and Finance; Social Sciences"
329;19700201531;"Journal of Social Entrepreneurship";journal;"19420684, 19420676";"Taylor and Francis Ltd.";No;No;0,685;Q2;50;21;53;1455;220;53;3,92;69,29;48,15;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2026";"Development (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
330;27733;"Latin American Research Review";journal;"00238791, 15424278";"Cambridge University Press";Yes;Yes;0,684;Q1;62;57;142;2756;192;135;1,30;48,35;55,84;14;United States;Northern America;"Cambridge University Press";"1965-2026";"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); History (Q1); Literature and Literary Theory (Q1); Multidisciplinary (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)";"Arts and Humanities; Economics, Econometrics and Finance; Multidisciplinary; Social Sciences"
331;28490;"Economics Letters";journal;"01651765";"Elsevier B.V.";No;No;0,683;Q2;142;393;1230;5579;2643;1230;1,42;14,20;22,51;102;Netherlands;Western Europe;"Elsevier B.V.";"1978-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
332;18617;"Journal of Risk and Insurance";journal;"15396975, 00224367";"Wiley-Blackwell Publishing Ltd";No;No;0,683;Q2;78;37;114;1723;174;113;1,32;46,57;27,71;12;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-1979, 1996-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
333;145669;"Electronic Commerce Research";journal;"13895753, 15729362";"Springer";No;No;0,680;Q1;64;42;120;2342;450;115;3,33;55,76;38,60;4;United States;Northern America;"Springer";"2001-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Human-Computer Interaction (Q2)";"Computer Science; Economics, Econometrics and Finance"
334;21100774141;"China Finance Review International";journal;"20441398, 20441401";"Emerald Group Publishing Ltd.";No;No;0,679;Q2;33;19;82;974;173;78;2,27;51,26;34,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2026";"Finance (Q2)";"Economics, Econometrics and Finance"
335;20902;"Environment, Development and Sustainability";journal;"1387585X, 15732975";"Springer Science and Business Media B.V.";No;No;0,679;Q2;112;844;688;52415;2911;684;4,27;62,10;31,66;135;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1999-2026";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
336;80835;"Journal of Agricultural and Resource Economics";journal;"10685502";"Colorado State University";Yes;No;0,677;Q2;60;30;86;1163;172;84;1,93;38,77;15,79;1;United States;Northern America;"Colorado State University";"1996-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
337;5700168589;"Public Budgeting and Finance";journal;"02751100, 15405850";"John Wiley and Sons Inc";No;No;0,673;Q2;42;21;58;920;79;57;1,16;43,81;48,89;11;United States;Northern America;"John Wiley and Sons Inc";"1981-2026";"Economics and Econometrics (Q2); Finance (Q2); Public Administration (Q2)";"Economics, Econometrics and Finance; Social Sciences"
338;21100242611;"International Journal of Gender and Entrepreneurship";journal;"17566274, 17566266";"Emarald Group Publishing Ltd";No;No;0,671;Q2;56;19;62;1316;217;59;3,09;69,26;62,22;0;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2009-2025";"Gender Studies (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
339;200147123;"Accounting and Finance";journal;"1467629X, 08105391";"Wiley-Blackwell";No;No;0,669;Q1;77;193;325;11443;874;323;2,46;59,29;36,82;12;United States;Northern America;"Wiley-Blackwell";"1979-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
340;21100256972;"Water Resources and Economics";journal;"22124284";"Elsevier B.V.";No;No;0,669;Q2;33;17;67;963;153;63;2,45;56,65;29,79;5;Netherlands;Western Europe;"Elsevier B.V.";"2013-2025";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Water Science and Technology (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
341;17600155050;"Asian Economic Policy Review";journal;"18328105, 17483131";"Wiley-Blackwell Publishing Ltd";No;No;0,667;Q1;34;38;106;618;99;34;0,90;16,26;10,00;8;Australia;Pacific Region;"Wiley-Blackwell Publishing Ltd";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
342;21100778661;"European Journal of Management and Business Economics";journal;"24448451, 24448494";"Emerald Group Publishing Ltd.";Yes;Yes;0,665;Q2;43;16;65;908;222;61;3,09;56,75;46,34;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2016-2025";"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
343;22736;"Journal of Asian Economics";journal;"10490078";"Elsevier B.V.";No;No;0,651;Q2;67;92;101;3933;279;100;2,51;42,75;35,68;26;Netherlands;Western Europe;"Elsevier B.V.";"1990-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
344;17181;"Public Money and Management";journal;"14679302, 09540962";"Routledge";No;No;0,647;Q2;65;101;281;3240;544;235;2,14;32,08;44,55;26;United Kingdom;Western Europe;"Routledge";"1988-2026";"Sociology and Political Science (Q1); Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Public Administration (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
345;21101020142;"International Journal of Wellbeing";journal;"11798602";"";Yes;Yes;0,646;Q1;18;17;58;1106;135;54;2,33;65,06;47,50;4;New Zealand;Pacific Region;"";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Applied Psychology (Q2); Social Psychology (Q2)";"Economics, Econometrics and Finance; Psychology"
346;18972;"Information Economics and Policy";journal;"01676245";"Elsevier B.V.";No;No;0,645;Q2;65;33;64;1412;166;64;3,08;42,79;13,11;24;Netherlands;Western Europe;"Elsevier B.V.";"1983-1984, 1986, 1988-1989, 1993-2026";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science"
347;19700169607;"Annals of Public and Cooperative Economics";journal;"13704788, 14678292";"Wiley-Blackwell";No;No;0,644;Q2;52;32;93;1825;216;91;2,20;57,03;41,67;5;United Kingdom;Western Europe;"Wiley-Blackwell";"1925-1942, 1948-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
348;21100870602;"Journal of Sustainable Finance and Investment";journal;"20430809, 20430795";"Taylor and Francis Ltd.";No;No;0,642;Q1;52;25;64;1206;216;63;3,87;48,24;25,00;8;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
349;8600153118;"Mathematics and Financial Economics";journal;"18629660, 18629679";"Springer Science and Business Media Deutschland GmbH";No;No;0,638;Q2;32;30;76;1185;99;75;1,20;39,50;24,66;3;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2007-2026";"Finance (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
350;12964;"Review of Quantitative Finance and Accounting";journal;"0924865X, 15737179";"Springer New York";No;No;0,636;Q2;63;99;260;5989;532;260;1,98;60,49;27,27;3;United States;Northern America;"Springer New York";"1991-2026";"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
351;21100780475;"Journal of Commodity Markets";journal;"24058513";"Elsevier B.V.";No;No;0,632;Q2;36;23;66;1066;223;65;3,27;46,35;16,92;3;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
352;21101052714;"Equilibrium. Quarterly Journal of Economics and Economic Policy";journal;"1689765X, 23533293";"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";Yes;No;0,628;Q1;33;34;109;1605;473;109;5,23;47,21;67,06;1;Poland;Eastern Europe;"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";"2016-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
353;21100827931;"Eurasian Economic Review";journal;"1309422X, 2147429X";"Springer International Publishing AG";Yes;No;0,623;Q1;30;28;77;1268;235;77;3,41;45,29;35,94;7;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
354;21100299417;"Young Consumers";journal;"17473616, 17587212";"Emerald Group Publishing Ltd.";No;No;0,619;Q1;50;24;92;1952;267;89;2,94;81,33;51,61;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Life-span and Life-course Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
355;19400158573;"Journal of Pension Economics and Finance";journal;"14747472, 14753022";"Cambridge University Press";No;No;0,619;Q2;40;32;75;881;108;75;1,73;27,53;37,50;0;United Kingdom;Western Europe;"Cambridge University Press";"2002-2025";"Economics and Econometrics (Q2); Finance (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
356;28062;"International Tax and Public Finance";journal;"15736970, 09275940";"Springer New York";No;No;0,618;Q2;60;55;156;2081;215;151;1,26;37,84;29,81;25;United States;Northern America;"Springer New York";"1994-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
357;21759;"Journal of Consumer Affairs";journal;"00220078, 17456606";"Wiley-Blackwell";No;No;0,614;Q1;83;73;165;5013;382;158;2,29;68,67;50,84;11;United States;Northern America;"Wiley-Blackwell";"1967-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
