Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1222;91803;"Contributions to Economics";book series;"21977178, 14311933";"Springer Science and Business Media Deutschland GmbH";No;No;0,103;Q4;26;305;341;10653;118;34;0,20;34,93;0,00;2;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2002-2026";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1223;145490;"Fuels and Lubes International";journal;"25236520, 01179470";"F and L Asia Inc.";No;No;0,103;Q4;2;0;64;0;1;10;0,03;0,00;0,00;0;Philippines;Asiatic Region;"F and L Asia Inc.";"2002-2012, 2014-2021";"Economics and Econometrics (Q4); Fuel Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Economics, Econometrics and Finance; Energy"
1224;21100384312;"Journal des Economistes et des Etudes Humaines";journal;"21945799, 21531552";"Walter de Gruyter GmbH";No;No;0,103;Q4;13;11;11;210;0;11;0,00;19,09;9,09;0;Germany;Western Europe;"Walter de Gruyter GmbH";"1995-1996, 1998-2004, 2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1225;21101066525;"RECMA";journal;"16261682, 22612599";"Association Recma";No;No;0,103;Q4;6;47;118;796;23;106;0,16;16,94;32,14;3;France;Western Europe;"Association Recma";"2019-2023";"Economics and Econometrics (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1226;4000152104;"Research in the History of Economic Thought and Methodology";book series;"07434154";"Emerald Group Publishing Ltd.";No;No;0,103;Q4;12;18;80;925;26;12;0,26;51,39;0,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2000-2026";"Arts and Humanities (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History and Philosophy of Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1227;21101028387;"Review of Economic Research on Copyright Issues";journal;"16981359, 16981367";"Society for Economic Research on Copyright Issues";No;No;0,103;Q4;2;3;10;70;2;10;0,25;23,33;0,00;0;Spain;Western Europe;"Society for Economic Research on Copyright Issues";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1228;15666;"Banking Law Journal";journal;"00055506";"Sheshunoff Information Services";No;No;0,102;Q4;7;35;170;225;5;147;0,04;6,43;38,78;0;United States;Northern America;"Sheshunoff Information Services";"1996-2012, 2018-2023, 2025";"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1229;20811;"Betriebswirtschaftliche Forschung und Praxis";journal;"03405370";"Verlag Neue Wirtschafts-Briefe GmbH and Co";No;No;0,102;Q4;11;0;88;0;4;85;0,07;0,00;0,00;0;Germany;Western Europe;"Verlag Neue Wirtschafts-Briefe GmbH and Co";"1974-1975, 1977, 1989, 1996-2021";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1230;12253;"China Business Review";trade journal;"01637169";"US-China Business Council";No;No;0,102;Q4;12;0;16;0;2;14;0,00;0,00;0,00;0;United States;Northern America;"US-China Business Council";"1983, 1991, 2005-2019";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1231;19300157031;"Economia Chilena (discontinued)";journal;"07173830";"International Collaboration for Research and Publications";No;No;0,102;Q4;8;0;16;0;2;15;0,00;0,00;0,00;0;United Kingdom;Western Europe;"International Collaboration for Research and Publications";"2008-2019";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1232;24850;"Economic Outlook";journal;"14680319, 0140489X";"Wiley-Blackwell Publishing Ltd";No;No;0,102;Q4;9;50;102;14;2;99;0,02;0,28;27,27;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2026";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1233;21000195201;"EEAG Report on the European Economy";journal;"1611311X";"European Economic Advisory Group at CESifo";No;No;0,102;Q4;6;5;16;79;1;13;0,00;15,80;0,00;0;Germany;Western Europe;"European Economic Advisory Group at CESifo";"2006-2022";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1234;21100199556;"Recta";journal;"1575605X";"ASEPUMA";Yes;Yes;0,102;Q4;6;7;27;257;8;27;0,33;36,71;25,00;0;Spain;Western Europe;"ASEPUMA";"2011-2025";"Applied Mathematics (Q4); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Mathematics"
1235;21101037325;"Reserve Bank of India Occasional Papers";journal;"09727493";"Reserve Bank of India";No;No;0,102;Q4;4;7;20;328;6;19;0,19;46,86;20,00;0;India;Asiatic Region;"Reserve Bank of India";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1236;21100856758;"Series on Contemporary China";book series;"17930847";"World Scientific";No;No;0,102;Q4;3;0;58;0;2;19;0,07;0,00;0,00;0;Singapore;Asiatic Region;"World Scientific";"2017-2021, 2023";"Anthropology (Q4); Cultural Studies (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1237;21101081522;"Cooperativismo e Economia Social";journal;"26606348, 11302682";"Faculty of Legal Sciences and Labor, University of Vigo";No;No;0,101;Q4;2;0;62;0;4;56;0,07;0,00;0,00;0;Spain;Western Europe;"Faculty of Legal Sciences and Labor, University of Vigo";"2019-2021, 2023-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1238;20592;"Ekonomiska Samfundets Tidskrift";journal;"00133183";"Economic Society of Finland";No;No;0,101;Q4;3;30;38;254;0;33;0,00;8,47;32,00;0;Finland;Western Europe;"Economic Society of Finland";"2002-2015, 2017, 2020-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1239;21100932724;"Historical Studies in Industrial Relations";journal;"20494459, 13621572";"Liverpool University Press";No;No;0,101;Q4;4;12;29;1029;8;29;0,20;85,75;7,14;0;United Kingdom;Western Europe;"Liverpool University Press";"2018-2025";"Economics and Econometrics (Q4); History (Q4); Political Science and International Relations (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1240;21100856805;"International Journal of Development and Conflict";journal;"20102690, 20102704";"Gokhale Institute of Politics and Economics";Yes;No;0,101;Q4;7;13;37;378;1;37;0,00;29,08;16,67;0;India;Asiatic Region;"Gokhale Institute of Politics and Economics";"2017-2024";"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1241;14727;"International Paperworld IPW";trade journal;"16151720";"DPW-Verlagsgesellschaft GmbH";No;No;0,101;Q4;7;0;74;0;1;65;0,00;0,00;0,00;0;Germany;Western Europe;"DPW-Verlagsgesellschaft GmbH";"2003-2021";"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)";"Chemical Engineering; Chemistry; Economics, Econometrics and Finance; Engineering; Materials Science"
1242;11600153439;"North Korean Review";journal;"15512789, 19412886";"McFarland and Company, Inc";No;No;0,101;Q4;11;14;43;879;8;36;0,24;62,79;28,57;0;United States;Northern America;"McFarland and Company, Inc";"2010-2017, 2019-2025";"Cultural Studies (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1243;21101039618;"P.A. Persona e Amministrazione";journal;"26109050";"University of Urbino";No;No;0,101;Q4;3;75;114;348;8;111;0,10;4,64;39,42;0;Italy;Western Europe;"University of Urbino";"2017-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Public Administration (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1244;21100851347;"Revista del Ministerio de Empleo y Seguridad Social";journal;"22543295, 22543511";"Ministerio de Empleo y Seguridad Social";No;No;0,101;Q4;4;0;110;0;6;103;0,00;0,00;0,00;0;Spain;Western Europe;"Ministerio de Empleo y Seguridad Social";"2017-2019";"Demography (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1245;21101090844;"Revista del Ministerio de Trabajo y Economia Social";journal;"26604655, 26604647";"";No;No;0,101;Q4;4;37;88;1293;16;82;0,18;34,95;59,18;13;Spain;Western Europe;"";"2020-2025";"Demography (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1246;25969;"Social and Economic Studies";journal;"26628988, 00377651";"University of the West Indies";No;No;0,101;Q4;13;18;50;737;4;47;0,03;40,94;65,00;0;Jamaica;Latin America;"University of the West Indies";"1974, 1977-1986, 2008-2024";"Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1247;21100892754;"World Scientific Studies in International Economics";book series;"17933641";"World Scientific";No;No;0,101;Q4;3;15;125;360;8;22;0,07;24,00;0,00;1;Singapore;Asiatic Region;"World Scientific";"2018-2019, 2021-2023";"Economics and Econometrics (Q4); Political Science and International Relations (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1248;19900193939;"Journal of Home Economics Research";journal;"11180021";"Home Economics Research Association of Nigeria";No;No;0,100;Q4;4;31;108;857;0;108;0,00;27,65;73,33;0;Nigeria;Africa;"Home Economics Research Association of Nigeria";"2009-2012, 2018-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1249;21100850511;"London Business School Review";journal;"20571607";"John Wiley and Sons Inc";No;No;0,100;Q4;3;0;56;0;0;56;0,00;0,00;0,00;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2015-2019";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1250;21101072364;"Proceedings of the Centre for Economic History Research";journal;"25349244, 26033526";"Centre for Economic History Research";No;No;0,100;Q4;7;32;81;481;6;81;0,10;15,03;36,84;0;Bulgaria;Eastern Europe;"Centre for Economic History Research";"2016-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); History (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1251;11600153426;"Advances in Consumer Research";journal;"00989258";"Association for Consumer Research";No;No;;-;32;25;83;553;14;80;0,19;22,12;44,44;0;United States;Northern America;"Association for Consumer Research";"1993-1994, 2006-2012, 2016-2017, 2019-2023";"Applied Psychology; Economics and Econometrics; Marketing";"Business, Management and Accounting; Economics, Econometrics and Finance; Psychology"
1252;21101214485;"Anali Pravnog Fakulteta u Beogradu";journal;"00032565, 24062693";"University of Belgrade Faculty of Law";Yes;Yes;;-;2;54;0;1902;0;0;0,00;35,22;45,16;0;Serbia;Eastern Europe;"University of Belgrade Faculty of Law";"2022-2025";"Economics, Econometrics and Finance (miscellaneous); Law; Social Sciences (miscellaneous)";"Economics, Econometrics and Finance; Social Sciences"
1253;21101283170;"Annals of the Polish Association of Agricultural and Agribusiness Economists";journal;"26577828, 2657781X";"Association of Agricultural and Agribusiness Economists";Yes;No;;-;5;62;0;1758;0;0;0,00;28,35;56,07;0;Poland;Eastern Europe;"Association of Agricultural and Agribusiness Economists";"2022-2025";"Agricultural and Biological Sciences (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Environmental Science (miscellaneous)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
1254;21101128616;"Apuntes del Cenes";journal;"01203053, 22565779";"Universidad Pedagogica y Tecnologica de Colombia";Yes;Yes;;-;5;20;56;900;13;51;0,24;45,00;32,56;1;Colombia;Latin America;"Universidad Pedagogica y Tecnologica de Colombia";"2019-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1255;21101215063;"Asia and the Global Economy";journal;"26671115";"Elsevier B.V.";Yes;No;;-;11;21;12;796;4;12;0,33;37,90;25,81;2;Netherlands;Western Europe;"Elsevier B.V.";"2021-2025";"Economics, Econometrics and Finance (miscellaneous); Political Science and International Relations";"Economics, Econometrics and Finance; Social Sciences"
1256;21101128471;"Asian Development Policy Review";journal;"23138343, 25182544";"Asian Economic and Social Society";No;No;;-;8;19;62;791;23;62;0,37;41,63;40,00;0;United States;Northern America;"Asian Economic and Social Society";"2019-2025";"Development; Economics, Econometrics and Finance (miscellaneous); Management, Monitoring, Policy and Law; Sociology and Political Science";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1257;21101113609;"Asian Journal of Economic Modelling";journal;"23123656";"Asian Economic and Social Society";No;No;;-;8;18;51;804;19;51;0,42;44,67;17,14;0;United States;Northern America;"Asian Economic and Social Society";"2019-2025";"Development; Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance; Social Sciences"
1258;21100219313;"Asian Journal of WTO and International Health Law and Policy";journal;"18195164";"National Taiwan University (IEEB)";No;No;;-;11;16;35;1195;22;35;0,60;74,69;31,58;0;Taiwan;Asiatic Region;"National Taiwan University (IEEB)";"2009-2012, 2016-2025";"Economics and Econometrics; Health (social science); Law; Political Science and International Relations; Public Health, Environmental and Occupational Health";"Economics, Econometrics and Finance; Medicine; Social Sciences"
1259;21101104837;"Asian Review of Financial Research";journal;"27136531, 12290351";"Korean Finance Association";No;No;;-;4;18;63;1309;19;63;0,33;72,72;11,43;0;South Korea;Asiatic Region;"Korean Finance Association";"2019-2025";"Finance";"Economics, Econometrics and Finance"
1260;21101162546;"Asia-Pacific Economic History Review";journal;"2832157X";"John Wiley and Sons Inc";No;No;;-;22;17;53;891;23;49;0,26;52,41;44,44;1;United States;Northern America;"John Wiley and Sons Inc";"2023-2026";"Economics and Econometrics; History";"Arts and Humanities; Economics, Econometrics and Finance"
1261;21101303302;"Beta";journal;"15043134";"Scandinavian University Press";No;No;;-;2;7;3;399;0;2;0,00;57,00;33,33;1;Norway;Western Europe;"Scandinavian University Press";"2021-2025";"Accounting; Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Finance";"Business, Management and Accounting; Economics, Econometrics and Finance"
1262;21101089401;"Business Management";journal;"25348396, 08616604";"Dimitar A Tsenov Academy of Economics";No;No;;-;5;20;0;433;0;0;0,00;21,65;40,54;0;Bulgaria;Eastern Europe;"Dimitar A Tsenov Academy of Economics";"2022-2025";"Accounting; Business and International Management; Economics, Econometrics and Finance (miscellaneous); Marketing; Organizational Behavior and Human Resource Management; Strategy and Management";"Business, Management and Accounting; Economics, Econometrics and Finance"
1263;21101212235;"Canadian Tax Journal";journal;"00085111";"Canadian Tax Foundation";No;No;;-;5;47;69;272;11;62;0,16;5,79;28,57;7;Canada;Northern America;"Canadian Tax Foundation";"2020-2025";"Accounting; Finance; Law";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1264;21101184724;"Capitalism";journal;"25766406, 25766392";"University of Pennsylvania Press";No;No;;-;8;16;31;1238;42;27;1,25;77,38;38,89;2;United States;Northern America;"University of Pennsylvania Press";"2019-2024";"Economics and Econometrics; History";"Arts and Humanities; Economics, Econometrics and Finance"
1265;14000155239;"Capitalism and Society";journal;"21946140, 19320213";"Social Science Research Network";No;No;;-;13;6;8;67;1;8;0,13;11,17;14,29;0;United States;Northern America;"Social Science Research Network";"2009-2012, 2014-2017, 2021-2024";"Economics and Econometrics; History; Sociology and Political Science";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1266;21101126907;"Carbon Neutrality";journal;"27313948, 27888614";"Springer";Yes;Yes;;-;28;39;0;2701;0;0;0,00;69,26;27,37;8;China;Asiatic Region;"Springer";"2022-2026";"Economics, Econometrics and Finance (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)";"Economics, Econometrics and Finance; Energy; Environmental Science"
1267;21101280902;"Central European Economic Journal";journal;"25436821";"Sciendo";No;No;;-;9;20;66;1105;23;65;0,33;55,25;50,00;0;Poland;Eastern Europe;"Sciendo";"2017-2026";"Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
1268;21101091129;"China Biotechnology";journal;"16718135";"";No;No;;-;7;151;450;8006;90;450;0,20;53,02;41,83;0;China;Asiatic Region;"";"2019-2025";"Accounting; Business, Management and Accounting (miscellaneous); Development; Economics, Econometrics and Finance (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1269;21101219667;"China Journal of Econometrics";journal;"20972326, 20969732";"Science Press";No;No;;-;8;48;50;2125;56;50;1,12;44,27;30,60;0;China;Asiatic Region;"Science Press";"2021-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
1270;21101087774;"China Journal of Economics";journal;"20957254";"Tsinghua University Press";No;No;;-;6;43;97;1768;37;97;0,41;41,12;41,76;0;China;Asiatic Region;"Tsinghua University Press";"2019-2023";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1271;21101194311;"Cleaner and Circular Bioeconomy";journal;"27728013";"Elsevier B.V.";Yes;No;;-;18;31;0;2208;0;0;0,00;71,23;26,53;3;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Economics and Econometrics; Environmental Science (miscellaneous); Finance";"Economics, Econometrics and Finance; Environmental Science"
1272;21101114186;"Comparative Southeast European Studies";journal;"27018199, 27018202";"Walter de Gruyter GmbH";Yes;Yes;;-;11;31;74;1845;57;73;0,74;59,52;47,73;8;Germany;Western Europe;"Walter de Gruyter GmbH";"2010, 2021-2025";"Anthropology; Cultural Studies; Economics, Econometrics and Finance (miscellaneous); Gender Studies; History; Law; Political Science and International Relations; Sociology and Political Science";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1273;21101273214;"Corporate Governance and Sustainability Review";journal;"2519898X, 25198971";"Virtus Interpress";No;No;;-;8;16;27;824;19;23;0,70;51,50;42,86;0;Ukraine;Eastern Europe;"Virtus Interpress";"2021-2026";"Accounting; Economics and Econometrics; Organizational Behavior and Human Resource Management; Strategy and Management";"Business, Management and Accounting; Economics, Econometrics and Finance"
1274;21101144515;"Corporate Law and Governance Review";journal;"27071111, 26641542";"Virtus Interpress";No;No;;-;9;12;26;522;5;20;0,19;43,50;37,50;0;Ukraine;Eastern Europe;"Virtus Interpress";"2019-2026";"Business and International Management; Business, Management and Accounting (miscellaneous); Finance; Law";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1275;21101247623;"Cronica Tributaria";journal;"26957566";"Instituto de Estudios Fiscales";Yes;Yes;;-;4;29;90;682;14;69;0,21;23,52;42,86;0;Spain;Western Europe;"Instituto de Estudios Fiscales";"2019-2025";"Accounting; Economics, Econometrics and Finance (miscellaneous); Finance; Law";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1276;21101215127;"Cuadernos Economicos de ICE";journal;"02102633, 23409037";"Gobierno de Espana Secretaria de Estado de Comercio";No;No;;-;3;19;43;764;6;39;0,14;40,21;17,50;9;Spain;Western Europe;"Gobierno de Espana Secretaria de Estado de Comercio";"2020-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1277;21101393933;"Data Science in Finance and Economics";journal;"27692140";"American Institute of Mathematical Sciences";No;No;;-;11;22;0;890;0;0;0,00;40,45;24,32;0;United States;Northern America;"American Institute of Mathematical Sciences";"2022-2026";"Artificial Intelligence; Computer Science Applications; Decision Sciences (miscellaneous); Economics and Econometrics; Finance; Statistics and Probability; Statistics, Probability and Uncertainty";"Computer Science; Decision Sciences; Economics, Econometrics and Finance; Mathematics"
1278;21101256230;"Digital Finance";journal;"25246984, 25246186";"Springer International Publishing";No;No;;-;15;23;34;511;92;31;2,42;22,22;32,43;1;Switzerland;Western Europe;"Springer International Publishing";"2019-2026";"Computer Science Applications; Finance";"Computer Science; Economics, Econometrics and Finance"
1279;21101145674;"Economia Pubblica";journal;"03906140, 19725566";"FrancoAngeli";No;No;;-;3;22;55;338;9;51;0,15;15,36;54,84;0;Italy;Western Europe;"FrancoAngeli";"2019-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1280;21101093332;"Economic Affairs (New Delhi) (discontinued)";journal;"09764666, 04242513";"AESSRA";No;No;;-;18;180;278;3220;128;275;0,46;17,89;52,67;2;India;Asiatic Region;"AESSRA";"2019-2024";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1281;21101306832;"Economic and Regional Studies / Studia Ekonomiczne i Regionalne";journal;"20833725, 2451182X";"Walter de Gruyter";Yes;No;;-;5;37;0;1000;0;0;0,00;27,03;51,16;1;Germany;Western Europe;"Walter de Gruyter";"2019, 2022-2025";"Economics, Econometrics and Finance (miscellaneous); Geography, Planning and Development; Marketing; Social Sciences (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1282;21101209808;"Economic Thought and Practice";journal;"13301039, 1848963X";"University of Dubronvnik";Yes;Yes;;-;8;30;60;1614;24;58;0,40;53,80;62,50;0;Croatia;Eastern Europe;"University of Dubronvnik";"2020-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance; Social Sciences (miscellaneous)";"Economics, Econometrics and Finance; Social Sciences"
1283;21101122725;"ECONOMICS - Innovative and Economics Research Journal";journal;"23035005, 23035013";"Sciendo";Yes;No;;-;16;21;63;760;92;63;2,00;36,19;45,10;0;Poland;Eastern Europe;"Sciendo";"2015-2025";"Business and International Management; Economics, Econometrics and Finance (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1284;21101182773;"Economics and Culture";journal;"22557563, 22560173";"Sciendo";Yes;Yes;;-;7;19;0;600;0;0;0,00;31,58;52,94;2;Germany;Western Europe;"Sciendo";"2022-2025";"Business, Management and Accounting (miscellaneous); Demography; Economics, Econometrics and Finance (miscellaneous); Law; Social Sciences (miscellaneous); Sociology and Political Science";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1285;21101214786;"Economics of Development (discontinued)";journal;"23046155, 16831942";"Simon Kuznets Kharkiv National University of Economics";Yes;No;;-;10;20;17;686;1;17;0,06;34,30;62,50;0;Ukraine;Eastern Europe;"Simon Kuznets Kharkiv National University of Economics";"2021-2025";"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Marketing";"Business, Management and Accounting; Economics, Econometrics and Finance"
1286;21101137841;"Economy of Regions";journal;"20726414, 24111406";"Institute of Economics, Ural Branch of the Russian Academy of Sciences";Yes;Yes;;-;22;91;289;3218;299;288;1,06;35,36;53,17;0;Russian Federation;Eastern Europe;"Institute of Economics, Ural Branch of the Russian Academy of Sciences";"2010-2025";"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Environmental Science (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
1287;21101337823;"Economy: strategy and practice";journal;"2663550X, 19979967";"Institute of Economics Committee of Science MSHE RK";Yes;No;;-;6;63;64;1516;30;64;0,47;24,06;78,62;2;Kazakhstan;Asiatic Region;"Institute of Economics Committee of Science MSHE RK";"2021-2025";"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Social Sciences (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1288;21101218109;"Ekonomika APK (discontinued)";journal;"24132322, 22211055";"National Scientific Centre Institute of Agrarian Economics";Yes;No;;-;8;29;254;865;42;254;0,17;29,83;55,38;0;Ukraine;Eastern Europe;"National Scientific Centre Institute of Agrarian Economics";"2020-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1289;21101393931;"Emancipations";journal;"27658414";"Mississippi State University";No;No;;-;6;28;0;752;0;0;0,00;26,86;37,50;0;United States;Northern America;"Mississippi State University";"2022-2025";"Economics and Econometrics; Social Sciences (miscellaneous); Sociology and Political Science";"Economics, Econometrics and Finance; Social Sciences"
1290;21101144887;"Energy Research Letters";journal;"26526433";"Asia-Pacific Applied Economics Association";No;No;;-;21;24;48;329;571;48;11,90;13,71;25,53;0;Australia;Pacific Region;"Asia-Pacific Applied Economics Association";"2020-2026";"Energy (miscellaneous)";"Energy"
1291;21101218125;"Eurasian Journal of Business and Economics";journal;"16945972, 16945948";"Ala-Too International University";Yes;Yes;;-;7;9;23;400;10;23;0,43;44,44;35,71;0;Kyrgyzstan;Asiatic Region;"Ala-Too International University";"2020-2025";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1292;21101136824;"European Taxation";journal;"00143138, 23529199";"International Bureau of Fiscal Documentation (IBFD)";No;No;;-;5;75;242;18;26;240;0,10;0,24;25,24;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous); Law";"Economics, Econometrics and Finance; Social Sciences"
1293;21101298833;"Far East Journal of Theoretical Statistics";journal;"09720863, 30487358";"Pushpa Publishing House";No;No;;-;2;17;25;282;2;25;0,08;16,59;13,04;0;India;Asiatic Region;"Pushpa Publishing House";"2021-2025";"Applied Mathematics; Computational Mathematics; Economics and Econometrics; Statistics and Probability";"Economics, Econometrics and Finance; Mathematics"
1294;21101091648;"Finance and Society";journal;"20595999";"Cambridge University Press";Yes;No;;-;10;11;10;739;21;10;1,00;67,18;13,33;0;United Kingdom;Western Europe;"Cambridge University Press";"2019, 2021-2026";"Arts and Humanities (miscellaneous); Finance; History and Philosophy of Science; Social Sciences (miscellaneous); Sociology and Political Science";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1295;21101163371;"Financial and Credit Activity: Problems of Theory and Practice (discontinued)";journal;"23064994, 23108770";"Fintech Aliance LLC";Yes;No;;-;17;251;0;6055;0;0;0,00;24,12;69,70;0;Ukraine;Eastern Europe;"Fintech Aliance LLC";"2022-2025";"Accounting; Business, Management and Accounting (miscellaneous); Economics and Econometrics; Finance";"Business, Management and Accounting; Economics, Econometrics and Finance"
1296;21101215218;"Financial Planning Review";journal;"25738615";"John Wiley and Sons Inc";No;No;;-;14;15;57;565;93;48;1,54;37,67;25,00;2;United States;Northern America;"John Wiley and Sons Inc";"2018-2026";"Finance";"Economics, Econometrics and Finance"
1297;21101272201;"FinTech";journal;"26741032";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;17;31;0;1278;0;0;0,00;41,23;22,64;3;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2022-2025";"Computer Science (miscellaneous); Economics, Econometrics and Finance (miscellaneous)";"Computer Science; Economics, Econometrics and Finance"
1298;21101210639;"Florida Tax Review";journal;"10663487, 24761699";"University of Florida Press";No;No;;-;5;15;38;10;10;37;0,26;0,67;12,50;0;United States;Northern America;"University of Florida Press";"2019-2025";"Accounting; Finance; Law";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
