Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1250;21101028387;"Review of Economic Research on Copyright Issues";journal;"16981359, 16981367";"Society for Economic Research on Copyright Issues";No;No;0,123;Q4;2;3;9;71;4;9;0,33;23,67;33,33;0;Spain;Western Europe;"Society for Economic Research on Copyright Issues";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1251;21101091129;"China Biotechnology";journal;"16718135";"";No;No;0,122;Q4;7;141;444;7542;163;444;0,40;53,49;41,79;0;China;Asiatic Region;"";"2019-2025";"Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4); Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1252;21100854425;"Annals of the Fondazione Luigi Einaudi";journal;"25324969";"Casa Editrice Leo S. Olschki";No;No;0,121;Q4;7;20;92;502;17;75;0,04;25,10;27,78;0;Italy;Western Europe;"Casa Editrice Leo S. Olschki";"2017-2024";"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1253;4700153001;"Austrian Journal of Agricultural Economics and Rural Studies";journal;"18158129, 18151027";"OGA-Osterreichische Gesellschaft fur Agrarokonomie";No;No;0,120;Q4;9;0;57;0;6;54;0,03;0,00;0,00;0;Austria;Western Europe;"OGA-Osterreichische Gesellschaft fur Agrarokonomie";"2006-2016, 2018-2023, 2025";"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Forestry (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1254;21100384312;"Journal des Economistes et des Etudes Humaines";journal;"21945799, 21531552";"Walter de Gruyter GmbH";No;No;0,120;Q4;13;8;19;387;1;18;0,00;48,38;9,09;0;Germany;Western Europe;"Walter de Gruyter GmbH";"1995-1996, 1998-2004, 2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1255;21101090844;"Revista del Ministerio de Trabajo y Economia Social";journal;"26604655, 26604647";"";No;No;0,120;Q4;4;31;121;892;26;111;0,23;28,77;44,44;0;Spain;Western Europe;"";"2020-2025";"Demography (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1256;21101213852;"Notas Economicas";journal;"08724733, 2183203X";"Imprensa da Universidade de Coimbra";Yes;Yes;0,119;Q4;3;5;33;160;5;32;0,05;32,00;33,33;0;Portugal;Western Europe;"Imprensa da Universidade de Coimbra";"2020-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1257;21100837464;"Central European Journal of Economic Modelling and Econometrics";journal;"2080119X, 20800886";"Polish Academy of Sciencies-Lodz Branch";Yes;Yes;0,118;Q4;8;15;43;686;12;43;0,26;45,73;28,00;0;Poland;Eastern Europe;"Polish Academy of Sciencies-Lodz Branch";"2017-2025";"Applied Mathematics (Q4); Economics and Econometrics (Q4); Statistics and Probability (Q4)";"Economics, Econometrics and Finance; Mathematics"
1258;21100899292;"List Forum fur Wirtschafts- und Finanzpolitik";journal;"09370862, 23643943";"Springer Gabler";No;No;0,118;Q4;6;33;39;1420;7;37;0,13;43,03;26,00;3;Germany;Western Europe;"Springer Gabler";"2005-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1259;21100970293;"European Procurement and Public Private Partnership Law Review";journal;"21947384, 21947376";"Lexxion Verlagsgesellschaft mbH";No;No;0,117;Q4;5;37;106;503;27;71;0,26;13,59;48,28;1;Germany;Western Europe;"Lexxion Verlagsgesellschaft mbH";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1260;21100928943;"Journal of Contextual Economics-Schmollers Jahrbuch";journal;"25687603, 2568762X";"Duncker und Humblot GmbH";No;No;0,117;Q4;4;0;59;0;3;53;0,05;0,00;0,00;0;Germany;Western Europe;"Duncker und Humblot GmbH";"2018, 2020-2023";"Economics, Econometrics and Finance (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4); Social Sciences (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1261;21101037325;"Reserve Bank of India Occasional Papers";journal;"09727493";"Reserve Bank of India";No;No;0,117;Q4;4;3;22;229;10;21;0,38;76,33;33,33;0;India;Asiatic Region;"Reserve Bank of India";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1262;21101066525;"RECMA";journal;"16261682, 22612599";"Association Recma";No;No;0,116;Q4;6;0;103;0;12;94;0,10;0,00;0,00;0;France;Western Europe;"Association Recma";"2019-2023";"Economics and Econometrics (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1263;7600153109;"Revista de Economia del Rosario";journal;"2145454X, 01235362";"Universidad del Rosario";Yes;Yes;0,116;Q4;9;9;28;389;8;28;0,26;43,22;35,00;0;Colombia;Latin America;"Universidad del Rosario";"2007-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1264;21100828949;"Studies in Systems, Decision and Control";book series;"21984182, 21984190";"Springer International Publishing AG";Yes;No;0,116;Q4;51;2470;4047;79370;3184;2;0,61;32,13;0,00;2;Switzerland;Western Europe;"Springer International Publishing AG";"2014-2026";"Automotive Engineering (Q4); Computer Science (miscellaneous) (Q4); Control and Optimization (Q4); Control and Systems Engineering (Q4); Decision Sciences (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Computer Science; Decision Sciences; Economics, Econometrics and Finance; Engineering; Mathematics; Social Sciences"
1265;21100892595;"World Scientific Series in Finance";book series;"20101082";"World Scientific";No;No;0,116;Q4;3;20;47;581;10;2;0,00;29,05;0,00;0;Singapore;Asiatic Region;"World Scientific";"2018-2024";"Finance (Q4)";"Economics, Econometrics and Finance"
1266;21100897510;"Academia Economic Papers";journal;"18104851, 1018161X";"Institute of Economics Academia Sinica";No;No;0,115;Q4;4;12;42;470;2;42;0,08;39,17;24,24;0;Taiwan;Asiatic Region;"Institute of Economics Academia Sinica";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1267;21100897789;"Advances in Business Related Scientific Research Journal";journal;"1855931X";"GEA College – Faculty of Entrepreneurship";Yes;No;0,115;Q4;6;12;34;441;13;34;0,43;36,75;44,83;0;Slovenia;Eastern Europe;"GEA College – Faculty of Entrepreneurship";"2018-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Gender Studies (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1268;21100842827;"Bank i Kredyt";journal;"01375520";"Narodowy Bank Polski";No;No;0,115;Q4;6;30;79;1358;14;79;0,22;45,27;23,81;1;Poland;Eastern Europe;"Narodowy Bank Polski";"2017-2025";"Finance (Q4)";"Economics, Econometrics and Finance"
1269;17700156215;"Cuadernos de Administracion";journal;"19007205, 01203592";"Pontificia Universidad Javeriana";Yes;Yes;0,115;Q4;15;5;32;430;14;31;0,41;86,00;66,67;0;Colombia;Latin America;"Pontificia Universidad Javeriana";"2008-2025";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1270;21101215127;"Cuadernos Economicos de ICE";journal;"02102633, 23409037";"Gobierno de Espana Secretaria de Estado de Comercio";No;No;0,115;Q4;3;17;61;679;9;55;0,15;39,94;24,00;1;Spain;Western Europe;"Gobierno de Espana Secretaria de Estado de Comercio";"2020-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1271;21100815472;"Region: Regional Studies of Russia, Eastern Europe, and Central Asia";journal;"21650659, 21664307";"Slavica Publishers";No;No;0,115;Q4;10;13;37;551;7;32;0,18;42,38;78,26;0;United States;Northern America;"Slavica Publishers";"2012-2025";"History (Q3); Economics and Econometrics (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1272;21100201043;"Banking and Finance Review";journal;"19477945, 19476140";"";No;No;0,114;Q4;8;5;14;205;3;14;0,09;41,00;33,33;0;United States;Northern America;"";"2009-2019, 2021-2024";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1273;145698;"Cyprus Review";journal;"25478974, 10152881";"University of Nicosia";No;No;0,114;Q4;20;10;42;458;12;33;0,24;45,80;50,00;0;Cyprus;Western Europe;"University of Nicosia";"1996-2025";"Economics and Econometrics (Q4); Law (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1274;6400153156;"Economia Aplicada";journal;"14138050, 19805330";"Universidade de Sao Paolo";Yes;Yes;0,114;Q4;15;10;60;384;11;60;0,15;38,40;10,53;0;Brazil;Latin America;"Universidade de Sao Paolo";"2007-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1275;14394;"Etudes Rurales";journal;"00142182";"Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales";No;No;0,114;Q4;16;0;73;0;16;73;0,07;0,00;0,00;0;France;Western Europe;"Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales";"1973, 1978-1984, 1989-1990, 1992-1996, 1999-2023";"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)";"Agricultural and Biological Sciences; Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1276;21101085239;"Journal of Management and Business Research";journal;"25214306";"Chinese Management Association";No;No;0,113;Q4;3;22;57;1649;8;55;0,15;74,95;42,55;0;Taiwan;Asiatic Region;"Chinese Management Association";"2019-2025";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Marketing (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1277;21100890298;"Journal of the Australasian Tax Teachers Association";journal;"1832911X";"Australasian Tax Teachers' Association";Yes;No;0,113;Q4;6;7;23;378;6;20;0,13;54,00;50,00;0;Australia;Pacific Region;"Australasian Tax Teachers' Association";"2018-2025";"Accounting (Q4); Finance (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1278;21100199556;"Recta";journal;"1575605X";"ASEPUMA";Yes;Yes;0,113;Q4;6;5;30;413;8;30;0,14;82,60;77,78;0;Spain;Western Europe;"ASEPUMA";"2011-2025";"Applied Mathematics (Q4); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Mathematics"
1279;21101061359;"Advances in Research on Russian Business and Management (discontinued)";book series;"2578725X, 25787268";"Information Age Publishing";No;No;0,112;Q4;6;0;161;0;35;48;0,19;0,00;0,00;0;United States;Northern America;"Information Age Publishing";"2018-2023";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1280;17600155224;"Economie et Prevision";journal;"02494744, 17775795";"Dares";No;No;0,112;Q4;15;0;5;0;2;5;0,00;0,00;0,00;0;France;Western Europe;"Dares";"2001-2013, 2015-2021";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1281;21100856805;"International Journal of Development and Conflict";journal;"20102690, 20102704";"Gokhale Institute of Politics and Economics";Yes;No;0,112;Q4;7;27;33;1084;6;31;0,13;40,15;25,00;0;India;Asiatic Region;"Gokhale Institute of Politics and Economics";"2017-2024";"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1282;21101021168;"Accounting, Finance, Sustainability, Governance and Fraud";book series;"25097881, 25097873";"Springer";No;No;0,111;Q4;12;88;254;3938;150;3;0,63;44,75;33,33;1;Singapore;Asiatic Region;"Springer";"2017-2026";"Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1283;21101081522;"Cooperativismo e Economia Social";journal;"26606348, 11302682";"Faculty of Legal Sciences and Labor, University of Vigo";No;No;0,111;Q4;2;15;43;581;2;37;0,05;38,73;75,00;0;Spain;Western Europe;"Faculty of Legal Sciences and Labor, University of Vigo";"2019-2021, 2023-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1284;21101260459;"Philippine Review of Economics";journal;"29848156, 16551516";"";No;No;0,111;Q4;4;19;37;421;8;37;0,04;22,16;31,25;0;Philippines;Asiatic Region;"";"2020-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1285;5700167217;"Revista de Economia Institucional";journal;"01245996";"Universidad Externado de Colombia";Yes;Yes;0,111;Q4;15;17;72;720;12;64;0,20;42,35;35,00;0;Colombia;Latin America;"Universidad Externado de Colombia";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1286;26285;"Revue d'Economie du Developpement";journal;"17821517, 12454060";"De Boeck Supérieur";No;No;0,111;Q4;12;19;52;165;7;51;0,07;8,68;42,86;0;Belgium;Western Europe;"De Boeck Supérieur";"1993-2024";"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1287;21100432248;"Social, Economic and Political Studies of the Middle East and Asia";book series;"13853376";"Brill Academic Publishers";No;No;0,111;Q4;12;1;31;339;2;3;0,06;339,00;0,00;0;Netherlands;Western Europe;"Brill Academic Publishers";"2006-2009, 2012-2025";"Religious Studies (Q3); Anthropology (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Philosophy (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1288;21100871688;"Contemporary Chinese Political Economy and Strategic Relations";journal;"24109681";"Institute of China and Asia-Pacific Studies - National Sun Yat-sen University";Yes;Yes;0,109;Q4;9;13;80;684;10;79;0,03;52,62;46,67;0;Taiwan;Asiatic Region;"Institute of China and Asia-Pacific Studies - National Sun Yat-sen University";"2015-2025";"Economics and Econometrics (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1289;4800153107;"Advances in Business Marketing and Purchasing";book series;"10690964, 1875810X";"Emerald Publishing";No;No;0,108;Q4;15;0;26;0;8;20;0,31;0,00;0,00;0;United Kingdom;Western Europe;"Emerald Publishing";"2000, 2002-2004, 2008-2016, 2018-2019, 2023, 2025-2026";"Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1290;20811;"Betriebswirtschaftliche Forschung und Praxis";journal;"03405370";"Verlag Neue Wirtschafts-Briefe GmbH and Co";No;No;0,108;Q4;11;0;31;0;3;30;0,00;0,00;0,00;0;Germany;Western Europe;"Verlag Neue Wirtschafts-Briefe GmbH and Co";"1974-1975, 1977, 1989, 1996-2021";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
