Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
291;21100262312;"Journal of Corporate Real Estate";journal;"1463001X, 14791048";"Emerald Group Publishing Ltd.";No;No;0,724;Q2;40;20;56;1092;133;48;1,70;54,60;62,50;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1998-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
292;21100945159;"Journal of Law, Finance, and Accounting";journal;"23805013, 23805005";"Now Publishers Inc";No;No;0,720;Q2;11;8;27;316;33;27;1,53;39,50;20,00;1;United States;Northern America;"Now Publishers Inc";"2016-2024";"Law (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
293;19400158573;"Journal of Pension Economics and Finance";journal;"14747472, 14753022";"Cambridge University Press";No;No;0,719;Q2;40;29;61;855;91;60;1,55;29,48;31,82;0;United Kingdom;Western Europe;"Cambridge University Press";"2002-2025";"Economics and Econometrics (Q2); Finance (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
294;21100838016;"Quarterly Journal of Finance";journal;"20101406, 20101392";"World Scientific";No;No;0,709;Q2;28;20;61;821;57;60;0,95;41,05;20,00;0;Singapore;Asiatic Region;"World Scientific";"2011-2026";"Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
295;29035;"Open Economies Review";journal;"09237992, 1573708X";"Springer Netherlands";No;No;0,707;Q2;44;41;136;1537;187;132;1,12;37,49;20,73;24;Netherlands;Western Europe;"Springer Netherlands";"1990-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
296;21100456777;"Journal of Demographic Economics";journal;"20540892, 20540906";"Cambridge University Press";No;No;0,703;Q2;20;13;49;557;55;47;0,97;42,85;25,00;8;United Kingdom;Western Europe;"Cambridge University Press";"2015-2026";"Demography (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
297;3200147830;"Journal of Accounting, Auditing and Finance";journal;"21604061, 0148558X";"SAGE Publications Ltd";No;No;0,701;Q1;68;29;70;1269;119;70;1,10;43,76;29,17;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1986-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
298;21100372152;"Journal of Behavioral and Experimental Economics";journal;"22148051, 22148043";"Elsevier Inc.";No;No;0,695;Q2;86;99;228;4734;347;225;1,37;47,82;26,54;27;United States;Northern America;"Elsevier Inc.";"2014-2026";"Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Psychology; Social Sciences"
299;18900;"Journal of Transport Economics and Policy";journal;"17545951, 00225258";"University of Bath";No;No;0,695;Q2;65;13;52;434;82;52;1,27;33,38;24,32;0;United Kingdom;Western Europe;"University of Bath";"1982-1990, 1994-2025";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Transportation (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
300;21100446929;"European Actuarial Journal";journal;"21909741, 21909733";"Springer International Publishing AG";No;No;0,693;Q2;24;31;64;651;64;59;1,00;21,00;23,64;0;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2026";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
301;16509;"Journal of Futures Markets";journal;"10969934, 02707314";"Wiley-Liss Inc.";No;No;0,693;Q2;69;80;191;3302;284;182;1,42;41,28;24,58;7;United States;Northern America;"Wiley-Liss Inc.";"1981-2026";"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
302;16062;"Quantitative Finance";journal;"14697696, 14697688";"Taylor and Francis Ltd.";No;No;0,691;Q1;93;129;359;4795;548;353;1,53;37,17;24,13;12;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2001-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)";"Economics, Econometrics and Finance"
303;53554;"Australian Journal of Agricultural and Resource Economics";journal;"1364985X, 14678489";"Wiley-Blackwell Publishing Ltd";No;No;0,689;Q2;67;39;128;2124;167;108;1,44;54,46;28,70;17;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
304;21100827923;"Eurasian Business Review";journal;"13094297, 21474281";"Springer International Publishing AG";Yes;No;0,687;Q1;38;24;69;1400;181;66;2,74;58,33;25,00;3;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
305;19700182739;"Review of Development Finance";journal;"18799337";"AfricaGrowth Institute";Yes;No;0,687;Q2;37;8;41;447;155;40;2,67;55,88;6,25;0;South Africa;Africa;"AfricaGrowth Institute";"2011-2025";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
306;12975;"Economic Systems";journal;"09393625";"Elsevier B.V.";No;No;0,685;Q2;64;32;143;1550;294;141;1,73;48,44;26,25;9;Netherlands;Western Europe;"Elsevier B.V.";"2001-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
307;21100437107;"Borsa Istanbul Review";journal;"22148450, 22148469";"Borsa Istanbul Anonim Sirketi";Yes;Yes;0,684;Q2;61;40;66;2117;234;66;3,24;52,93;27,66;8;Turkey;Middle East;"Borsa Istanbul Anonim Sirketi";"2013-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
308;5700167235;"International Journal of Consumer Studies";journal;"14706423, 14706431";"Wiley-Blackwell Publishing Ltd";No;No;0,678;Q2;121;51;242;2846;575;237;1,82;55,80;56,82;18;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Applied Psychology (Q2); Economics and Econometrics (Q2); Marketing (Q2); Public Health, Environmental and Occupational Health (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Psychology"
309;21100821159;"Climate Change Economics";journal;"20100086, 20100078";"World Scientific";No;No;0,674;Q2;37;17;67;802;85;66;1,33;47,18;30,77;0;Singapore;Asiatic Region;"World Scientific";"2010-2026";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Global and Planetary Change (Q3)";"Economics, Econometrics and Finance; Environmental Science"
310;15465;"Pacific Basin Finance Journal";journal;"0927538X";"Elsevier B.V.";No;No;0,671;Q2;92;165;253;8533;659;252;2,69;51,72;35,81;11;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
311;12964;"Review of Quantitative Finance and Accounting";journal;"0924865X, 15737179";"Springer New York";No;No;0,669;Q2;63;80;240;4404;369;240;1,34;55,05;29,90;5;United States;Northern America;"Springer New York";"1991-2026";"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
312;21100870602;"Journal of Sustainable Finance and Investment";journal;"20430809, 20430795";"Taylor and Francis Ltd.";No;No;0,668;Q1;52;20;52;1026;92;51;1,68;51,30;36,36;11;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2026";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
313;57810;"Journal of Cultural Heritage";journal;"12962074";"Elsevier Masson s.r.l.";No;No;0,665;Q1;98;190;459;8043;1496;453;3,46;42,33;44,03;8;France;Western Europe;"Elsevier Masson s.r.l.";"2000-2026";"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)";"Arts and Humanities; Chemistry; Computer Science; Economics, Econometrics and Finance; Materials Science; Social Sciences"
314;21100210920;"Journal of Electronic Commerce Research";journal;"19389027, 15266133";"California State University, Long Beach";No;No;0,665;Q1;52;15;63;1096;156;63;2,29;73,07;34,78;0;United States;Northern America;"California State University, Long Beach";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)";"Computer Science; Economics, Econometrics and Finance"
315;12915;"Space Policy";journal;"02659646, 1879338X";"Elsevier B.V.";No;No;0,664;Q2;37;50;105;3053;165;102;1,56;61,06;29,89;14;United Kingdom;Western Europe;"Elsevier B.V.";"1985-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Space and Planetary Science (Q2)";"Earth and Planetary Sciences; Economics, Econometrics and Finance; Social Sciences"
316;22736;"Journal of Asian Economics";journal;"10490078";"Elsevier B.V.";No;No;0,660;Q2;67;33;95;1526;167;95;1,94;46,24;27,85;15;Netherlands;Western Europe;"Elsevier B.V.";"1990-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
317;11800154592;"Journal of Sports Economics";journal;"15270025, 15527794";"SAGE Publications Ltd";No;No;0,656;Q1;63;46;132;1724;247;132;1,89;37,48;16,48;4;United Kingdom;Western Europe;"SAGE Publications Ltd";"2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sports Science (Q3)";"Economics, Econometrics and Finance; Health Professions"
318;28708;"National Tax Journal";journal;"19447477, 00280283";"University of Chicago Press";No;No;0,656;Q2;72;32;95;1069;91;94;0,72;33,41;28,57;24;United States;Northern America;"University of Chicago Press";"1985, 1989, 1995-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
319;145669;"Electronic Commerce Research";journal;"13895753, 15729362";"Springer";No;No;0,654;Q1;64;37;94;2028;284;90;2,79;54,81;35,09;0;United States;Northern America;"Springer";"2001-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Human-Computer Interaction (Q2)";"Computer Science; Economics, Econometrics and Finance"
320;20606;"Journal of Forecasting";journal;"02776693, 1099131X";"John Wiley and Sons Ltd";No;No;0,654;-;74;54;168;2218;280;168;1,79;41,07;27,19;12;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1982-2026";"Computer Science Applications (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences; Mathematics"
321;130111;"Clean Technologies and Environmental Policy";journal;"1618954X, 16189558";"Springer Science and Business Media Deutschland GmbH";No;No;0,653;-;93;151;605;6939;1567;573;2,53;45,95;29,20;15;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1998, 2002, 2004-2026";"Environmental Chemistry (Q2); Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2)";"Environmental Science"
322;21100887701;"Journal of Self-Governance and Management Economics (discontinued)";journal;"23770996, 23294175";"Addleton Academic Publishers";No;No;0,641;Q1;26;20;19;342;96;19;5,05;17,10;51,06;0;United States;Northern America;"Addleton Academic Publishers";"2018-2021";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Philosophy (Q1); Political Science and International Relations (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
323;21100465205;"European Research on Management and Business Economics";journal;"24448834";"European Academy of Management and Business Economics";Yes;No;0,641;Q2;50;22;64;1176;252;64;4,90;53,45;27,59;4;Spain;Western Europe;"European Academy of Management and Business Economics";"2016-2026";"Business and International Management (Q1); Economics and Econometrics (Q2); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
324;21100786317;"Frontiers in Energy Research";journal;"2296598X";"Frontiers Media SA";Yes;No;0,641;Q2;87;158;215;7489;558;208;2,33;47,40;30,28;22;Switzerland;Western Europe;"Frontiers Media SA";"2013-2026";"Economics and Econometrics (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2)";"Economics, Econometrics and Finance; Energy"
325;21100778661;"European Journal of Management and Business Economics";journal;"24448451, 24448494";"Emerald Group Publishing Ltd.";Yes;Yes;0,639;Q2;43;18;59;1374;173;57;2,79;76,33;53,33;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2016-2025";"Business and International Management (Q1); Finance (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
326;12056;"Research in International Business and Finance";journal;"02755319";"Elsevier B.V.";No;No;0,638;Q2;99;132;542;7290;1336;538;2,31;55,23;24,83;30;Netherlands;Western Europe;"Elsevier B.V.";"2004-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
327;28466;"Economic History Review";journal;"00130117, 14680289";"Wiley-Blackwell Publishing Ltd";No;No;0,636;Q2;69;53;146;5748;190;146;1,20;108,45;30,86;22;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1927-2026";"History (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
328;21995;"Contemporary Economic Policy";journal;"14657287, 10743529";"Wiley-Blackwell Publishing Ltd";No;No;0,635;Q2;65;42;146;1700;213;140;1,29;40,48;26,37;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1982-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Public Administration (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
329;23582;"Journal of Real Estate Finance and Economics";journal;"1573045X, 08955638";"Springer Netherlands";No;No;0,634;Q2;78;47;138;1805;194;138;1,08;38,40;24,11;13;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Urban Studies (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
330;21100262310;"EuroMed Journal of Business";journal;"14502194, 1758888X";"Emerald Group Publishing Ltd.";No;No;0,631;Q2;47;18;59;1291;189;59;2,88;71,72;34,04;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
331;5700162683;"Globalizations";journal;"1474774X, 14747731";"Taylor and Francis Ltd.";No;No;0,629;Q1;66;91;230;4768;425;210;1,91;52,40;36,61;20;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
332;20727;"Europe-Asia Studies";journal;"09668136, 14653427";"Routledge";No;No;0,626;Q2;73;69;222;4739;356;210;1,18;68,68;42,86;15;United Kingdom;Western Europe;"Routledge";"1993-2026";"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
