Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1084;21100389315;"Risk Governance and Control: Financial Markets and Institutions";journal;"2077429X, 20774303";"Virtus Interpress";No;No;0,181;Q4;13;81;53;3801;97;49;1,83;46,93;47,40;0;Ukraine;Eastern Europe;"Virtus Interpress";"2011-2016, 2024-2026";"Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1085;21100820055;"Journal of Distribution Science";journal;"17383110, 20937717";"KODISA Foundation";Yes;No;0,180;Q4;22;88;408;4436;336;408;0,77;50,41;38,99;0;South Korea;Asiatic Region;"KODISA Foundation";"2016-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1086;21101090844;"Revista del Ministerio de Trabajo y Economia Social";journal;"26604655, 26604647";"";No;No;0,179;Q3;4;19;102;555;14;92;0,05;29,21;43,75;0;Spain;Western Europe;"";"2020-2025";"Demography (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
1087;14500154748;"Romanian Journal of Economic Forecasting";journal;"25376071, 15826163";"Institute for Economic Forecasting";No;No;0,179;Q3;23;28;116;1502;106;115;1,11;53,64;37,04;0;Romania;Eastern Europe;"Institute for Economic Forecasting";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1088;21100894873;"World Review of Political Economy";journal;"20428928, 2042891X";"Pluto Journals";Yes;Yes;0,179;Q3;9;10;85;567;50;82;0,54;56,70;23,08;0;United Kingdom;Western Europe;"Pluto Journals";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
1089;21100210915;"International Journal of Business";journal;"10834346";"Chaoyang University of Technology";No;No;0,179;Q4;16;5;73;318;61;73;0,67;63,60;33,33;0;Taiwan;Asiatic Region;"Chaoyang University of Technology";"2007, 2010-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1090;21100870844;"Acta Turistica";journal;"18486061, 03534316";"University of Zagreb Faculty of Economics and Business";No;No;0,178;Q3;7;14;23;530;19;19;0,38;37,86;60,87;0;Croatia;Eastern Europe;"University of Zagreb Faculty of Economics and Business";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q4); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1091;21101023274;"Finance";journal;"21010145, 07526180";"Presses Universitaires de Grenoble";No;No;0,178;Q4;4;0;20;0;6;19;0,31;0,00;0,00;0;France;Western Europe;"Presses Universitaires de Grenoble";"2019-2024";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1092;19900194804;"Journal of the Statistical and Social Inquiry Society of Ireland";journal;"00814776";"Statistical and Social Inquiry Society of Ireland";No;No;0,178;Q4;9;9;31;385;12;23;0,47;42,78;31,25;0;Ireland;Western Europe;"Statistical and Social Inquiry Society of Ireland";"2009-2011, 2014-2015, 2017-2025";"Sociology and Political Science (Q3); Economics and Econometrics (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
1093;21100406921;"Statistika";journal;"18048765, 0322788X";"Cesky Statisticky Urad";Yes;Yes;0,178;Q4;10;40;93;1221;56;93;0,67;30,53;43,04;0;Czech Republic;Eastern Europe;"Cesky Statisticky Urad";"2015-2025";"Economics and Econometrics (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance"
1094;21101089401;"Business Management";journal;"25348396, 08616604";"Dimitar A Tsenov Academy of Economics";No;No;0,177;Q3;5;24;68;773;68;66;0,92;32,21;49,21;0;Bulgaria;Eastern Europe;"Dimitar A Tsenov Academy of Economics";"2022-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4); Business and International Management (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1095;21100395417;"World Customs Journal";journal;"18346715, 18346707";"International Network of Customs Universities";No;No;0,177;Q3;15;15;57;532;34;50;0,63;35,47;45,45;0;Australia;Pacific Region;"International Network of Customs Universities";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Business and International Management (Q4); Safety Research (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1096;13500154704;"Ikonomicheski Izsledvania";journal;"02053292";"Bulgarska Akademiya na Naukite";No;No;0,177;Q4;14;82;247;4007;185;244;0,73;48,87;45,73;0;Bulgaria;Eastern Europe;"Bulgarska Akademiya na Naukite";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1097;82318;"Revista de Estudios Regionales";journal;"02137585";"Asociacion Universidades Publicas de Andalucia";No;No;0,177;Q4;12;13;62;726;19;62;0,19;55,85;28,57;0;Spain;Western Europe;"Asociacion Universidades Publicas de Andalucia";"1978, 2006, 2012-2025";"Sociology and Political Science (Q3); Development (Q4); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1098;21100823440;"Corvinus Journal of Sociology and Social Policy";journal;"2062087X, 20615558";"Corvinus University of Budapest";Yes;Yes;0,176;Q4;10;6;65;269;31;61;0,42;44,83;58,33;0;Hungary;Eastern Europe;"Corvinus University of Budapest";"2016-2025";"Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1099;33459;"Desarrollo y Sociedad";journal;"01203584, 19007760";"Universidad de los Andes, Colombia";Yes;Yes;0,176;Q4;11;17;58;678;19;51;0,31;39,88;30,30;0;Colombia;Latin America;"Universidad de los Andes, Colombia";"1979-1985, 1994, 2010-2025";"Political Science and International Relations (Q3); Sociology and Political Science (Q3); Development (Q4); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1100;19700169301;"Revista de Economia Mundial";journal;"23404264, 15760162";"Universidad de Huelva";Yes;Yes;0,176;Q4;17;29;90;1428;46;75;0,57;49,24;43,86;0;Spain;Western Europe;"Universidad de Huelva";"2003-2025";"History (Q2); Political Science and International Relations (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Transportation (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1101;21100198553;"International Journal of Banking, Accounting and Finance";journal;"17553830, 17553849";"Inderscience";No;No;0,175;Q4;14;16;38;1191;24;38;0,79;74,44;23,68;0;Switzerland;Western Europe;"Inderscience";"2008-2025";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1102;5700163481;"Nova Economia";journal;"01036351, 19805381";"Lundiana";Yes;Yes;0,175;Q4;15;21;87;1007;35;84;0,28;47,95;43,90;0;Brazil;Latin America;"Lundiana";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1103;21101059744;"Vestnik Sankt-Peterburgskogo Universiteta. Ekonomika";journal;"2542226X, 1026356X";"Saint Petersburg State University";No;No;0,175;Q4;10;19;81;722;35;81;0,54;38,00;50,00;0;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1104;21101047129;"World Economics";journal;"14743884, 14681838";"World Economics Ltd";No;No;0,175;Q4;6;25;72;877;15;62;0,27;35,08;30,00;0;United Kingdom;Western Europe;"World Economics Ltd";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1105;21100935074;"British Tax Review";journal;"00071870";"Thomson Reuters";No;No;0,174;Q4;5;49;129;1242;31;85;0,28;25,35;40,91;0;United States;Northern America;"Thomson Reuters";"2019-2025";"Law (Q3); Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1106;21101122804;"Revista Mexicana de Economia y Finanzas Nueva Epoca";journal;"16655346, 24486795";"Instituto Mexicano de Ejecutivos de Finanzas";Yes;Yes;0,174;Q4;7;39;140;1659;71;126;0,51;42,54;24,24;0;Mexico;Latin America;"Instituto Mexicano de Ejecutivos de Finanzas";"2019-2026";"Economics, Econometrics and Finance (miscellaneous) (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1107;5400152653;"World Review of Entrepreneurship, Management and Sustainable Development";journal;"17460581, 17460573";"Inderscience Enterprises Ltd";No;No;0,174;Q4;26;15;126;1220;112;125;0,82;81,33;47,37;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2005-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Energy"
1108;21100893243;"Journal of Risk Management in Financial Institutions";journal;"17528887, 17528895";"Henry Stewart Publications";No;No;0,173;Q4;10;28;103;1054;63;89;0,55;37,64;22,86;0;United Kingdom;Western Europe;"Henry Stewart Publications";"2018-2025";"Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
1109;21100842860;"Revista Finanzas y Politica Economica";journal;"22486046, 20117663";"Universidad Catolica de Colombia";Yes;Yes;0,173;Q4;10;18;60;888;47;54;0,70;49,33;34,21;0;Colombia;Latin America;"Universidad Catolica de Colombia";"2015-2025";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4); Marketing (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1110;21100349535;"International Journal of Economics and Business Research";journal;"17569869, 17569850";"Inderscience";No;No;0,172;Q4;17;47;183;2718;173;183;1,20;57,83;50,51;0;Switzerland;Western Europe;"Inderscience";"2014-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1111;21100396322;"International Journal of Trade and Global Markets";journal;"1742755X, 17427541";"Inderscience";No;No;0,172;Q4;19;32;136;1843;92;135;0,66;57,59;48,48;0;Switzerland;Western Europe;"Inderscience";"2014-2025";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1112;4700152709;"Progress in Industrial Ecology";journal;"14788764, 14768917";"Inderscience Enterprises Ltd";No;No;0,172;Q4;27;15;50;847;31;50;0,33;56,47;33,33;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2010, 2012-2020, 2022-2025";"Development (Q4); Ecology (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4); Waste Management and Disposal (Q4)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1113;21101048515;"Revista Iberoamericana de Viticultura Agroindustria y Ruralidad";journal;"07194994";"Institute of Advanced Studies, University of Santiago de Chile";Yes;Yes;0,172;Q4;9;62;136;1501;79;136;0,48;24,21;55,85;0;Chile;Latin America;"Institute of Advanced Studies, University of Santiago de Chile";"2019-2026";"Cultural Studies (Q2); History (Q2); Archeology (Q3); Agronomy and Crop Science (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Food Science (Q4); Horticulture (Q4)";"Agricultural and Biological Sciences; Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1114;21100451199;"Erasmus Journal for Philosophy and Economics";journal;"18769098";"EIPE, Erasmus University Rotterdam";Yes;Yes;0,171;Q4;14;5;81;192;24;79;0,36;38,40;0,00;0;Netherlands;Western Europe;"EIPE, Erasmus University Rotterdam";"2008-2013, 2015-2025";"Philosophy (Q2); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1115;21101044919;"China Economist";journal;"16738837";"China Economist editorial department";No;No;0,170;Q4;8;29;95;1163;52;94;0,42;40,10;31,88;0;China;Asiatic Region;"China Economist editorial department";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1116;21100856146;"IPPR Progressive Review";journal;"25732331, 25732323";"John Wiley and Sons Inc";No;No;0,170;Q4;11;6;130;75;45;96;0,38;12,50;60,00;1;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1117;21101219658;"Sosyoekonomi";journal;"13055577";"Sosyoekonomi Society";No;No;0,170;Q4;8;100;275;5957;171;275;0,61;59,57;35,98;0;Turkey;Middle East;"Sosyoekonomi Society";"2020-2026";"Social Sciences (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1118;21100219313;"Asian Journal of WTO and International Health Law and Policy";journal;"18195164";"National Taiwan University (IEEB)";No;No;0,169;Q4;11;14;37;462;20;35;0,57;33,00;46,15;0;Taiwan;Asiatic Region;"National Taiwan University (IEEB)";"2009-2012, 2016-2025";"Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4); Health (social science) (Q4); Public Health, Environmental and Occupational Health (Q4)";"Economics, Econometrics and Finance; Medicine; Social Sciences"
1119;22290;"Business and Professional Ethics Journal";journal;"21537828, 02772027";"Philosophy Documentation Center";No;No;0,169;Q4;7;5;53;373;29;50;0,59;74,60;12,50;0;United States;Northern America;"Philosophy Documentation Center";"1979, 1985, 1990-1993, 1996, 1998-1999, 2001, 2012, 2018-2025";"Philosophy (Q2); Business and International Management (Q4); Economics and Econometrics (Q4)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
1120;20126;"Ekonomicky Casopis";journal;"00133035";"Institute of Geography of the Slovak Academy of Science";Yes;No;0,169;Q4;22;20;85;860;50;85;0,65;43,00;32,08;0;Slovakia;Eastern Europe;"Institute of Geography of the Slovak Academy of Science";"1978-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1121;21101316734;"International Journal of Banking and Finance";journal;"2590423X, 28113799";"Universiti Utara Malaysia Press";Yes;No;0,169;Q4;5;10;30;751;22;30;0,65;75,10;29,17;0;Malaysia;Asiatic Region;"Universiti Utara Malaysia Press";"2021-2026";"Economics, Econometrics and Finance (miscellaneous) (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1122;21100855992;"International Journal of Computational Economics and Econometrics";journal;"17571170, 17571189";"Inderscience";No;No;0,169;Q4;10;20;66;795;40;65;0,54;39,75;28,95;0;United Kingdom;Western Europe;"Inderscience";"2017-2026";"Computer Science Applications (Q4); Economics and Econometrics (Q4)";"Computer Science; Economics, Econometrics and Finance"
